store_id,week,week_start_date,revenue_actual,revenue_target,revenue_variance_pct,transactions,avg_basket_size,foot_traffic,conversion_rate,same_store_sales_growth
S001,2024-W01,2024-01-01,117794.82,115500.0,2.0,2119,55.57,5635,37.6,-1.8
S001,2024-W02,2024-01-08,111415.38,112035.0,-0.6,2669,41.74,9235,28.9,-5.4
S001,2024-W03,2024-01-15,115621.28,114345.0,1.1,2102,54.99,7427,28.3,3.8
S001,2024-W04,2024-01-22,122571.95,117810.0,4.0,2000,61.28,4842,41.3,6.0
S001,2024-W05,2024-01-29,113944.51,116655.0,-2.3,2687,42.4,8167,32.9,-7.0
S001,2024-W06,2024-02-05,110812.24,113190.0,-2.1,2190,50.59,6275,34.9,-2.7
S001,2024-W07,2024-02-12,122850.14,118965.0,3.3,2970,41.35,9082,32.7,10.9
S001,2024-W08,2024-02-19,113882.68,121275.0,-6.1,2433,46.79,6892,35.3,-7.3
S001,2024-W09,2024-02-26,137362.03,140910.0,-2.5,2728,50.34,7274,37.5,20.6
S001,2024-W10,2024-03-04,139548.53,136290.0,2.4,3568,39.11,9464,37.7,1.6
S001,2024-W11,2024-03-11,117235.9,120120.0,-2.4,2906,40.34,7470,38.9,-16.0
S001,2024-W12,2024-03-18,127069.8,122430.0,3.8,2616,48.56,8720,30.0,8.4
S002,2024-W01,2024-01-01,88812.85,90750.0,-2.1,1484,59.82,4623,32.1,2.3
S002,2024-W02,2024-01-08,88008.04,88027.5,-0.0,1935,45.48,5330,36.3,-0.9
S002,2024-W03,2024-01-15,85069.4,89842.5,-5.3,1388,61.27,3435,40.4,-3.3
S002,2024-W04,2024-01-22,93293.9,92565.0,0.8,1540,60.55,3640,42.3,9.7
S002,2024-W05,2024-01-29,94364.94,91657.5,3.0,2352,40.12,7562,31.1,1.1
S002,2024-W06,2024-02-05,89544.63,88935.0,0.7,2290,39.09,6897,33.2,-5.1
S002,2024-W07,2024-02-12,87944.45,93472.5,-5.9,1519,57.89,4507,33.7,-1.8
S002,2024-W08,2024-02-19,92543.81,95287.5,-2.9,2068,44.74,5634,36.7,5.2
S002,2024-W09,2024-02-26,112150.24,110715.0,1.3,2818,39.79,6433,43.8,21.2
S002,2024-W10,2024-03-04,105435.54,107085.0,-1.5,1865,56.53,5977,31.2,-6.0
S002,2024-W11,2024-03-11,98272.23,94380.0,4.1,1739,56.51,5955,29.2,-6.8
S002,2024-W12,2024-03-18,99778.38,96195.0,3.7,2141,46.6,7160,29.9,1.5
S003,2024-W01,2024-01-01,104491.46,103125.0,1.3,2274,45.94,7841,29.0,-0.5
S003,2024-W02,2024-01-08,103934.65,100031.25,3.9,2269,45.8,5715,39.7,-0.5
S003,2024-W03,2024-01-15,105502.85,102093.75,3.3,2138,49.33,7150,29.9,1.5
S003,2024-W04,2024-01-22,106435.28,105187.5,1.2,1930,55.12,4800,40.2,0.9
S003,2024-W05,2024-01-29,110386.6,104156.25,6.0,2214,49.85,6082,36.4,3.7
S003,2024-W06,2024-02-05,102429.6,101062.5,1.4,2122,48.26,7471,28.4,-7.2
S003,2024-W07,2024-02-12,100190.83,106218.75,-5.7,1995,50.21,4694,42.5,-2.2
S003,2024-W08,2024-02-19,112796.54,108281.25,4.2,2564,43.98,7410,34.6,12.6
S003,2024-W09,2024-02-26,121840.56,125812.5,-3.2,3057,39.85,9377,32.6,8.0
S003,2024-W10,2024-03-04,125307.51,121687.5,3.0,2992,41.87,6974,42.9,2.8
S003,2024-W11,2024-03-11,109401.21,107250.0,2.0,1856,58.92,4537,40.9,-12.7
S003,2024-W12,2024-03-18,114376.67,109312.5,4.6,2692,42.48,6364,42.3,4.5
S004,2024-W01,2024-01-01,91378.5,86625.0,5.5,1535,59.51,4637,33.1,-2.1
S004,2024-W02,2024-01-08,84616.29,84026.25,0.7,1946,43.47,5591,34.8,-7.4
S004,2024-W03,2024-01-15,86774.55,85758.75,1.2,2273,38.17,6279,36.2,2.6
S004,2024-W04,2024-01-22,89280.15,88357.5,1.0,1859,48.02,5882,31.6,2.9
S004,2024-W05,2024-01-29,86291.87,87491.25,-1.4,1423,60.63,4286,33.2,-3.3
S004,2024-W06,2024-02-05,82168.21,84892.5,-3.2,1628,50.45,4153,39.2,-4.8
S004,2024-W07,2024-02-12,90142.93,89223.75,1.0,1475,61.1,4609,32.0,9.7
S004,2024-W08,2024-02-19,90685.4,90956.25,-0.3,1816,49.93,5536,32.8,0.6
S004,2024-W09,2024-02-26,105937.11,105682.5,0.2,2699,39.24,8304,32.5,16.8
S004,2024-W10,2024-03-04,112288.96,102217.5,9.9,1877,59.8,5902,31.8,6.0
S004,2024-W11,2024-03-11,89964.91,90090.0,-0.1,1459,61.66,4573,31.9,-19.9
S004,2024-W12,2024-03-18,87530.06,91822.5,-4.7,1617,54.13,4022,40.2,-2.7
S005,2024-W01,2024-01-01,110643.53,107250.0,3.2,2362,46.83,6199,38.1,2.1
S005,2024-W02,2024-01-08,100248.27,104032.5,-3.6,1971,50.86,6704,29.4,-9.4
S005,2024-W03,2024-01-15,104081.84,106177.5,-2.0,2450,42.48,8536,28.7,3.8
S005,2024-W04,2024-01-22,113434.57,109395.0,3.7,2173,52.18,5600,38.8,9.0
S005,2024-W05,2024-01-29,108362.12,108322.5,0.0,2494,43.44,6511,38.3,-4.5
S005,2024-W06,2024-02-05,103568.2,105105.0,-1.5,2455,42.18,6278,39.1,-4.4
S005,2024-W07,2024-02-12,113209.52,110467.5,2.5,2741,41.3,8182,33.5,9.3
S005,2024-W08,2024-02-19,111887.56,112612.5,-0.6,2747,40.72,6418,42.8,-1.2
S005,2024-W09,2024-02-26,128977.87,130845.0,-1.4,2395,53.84,5827,41.1,15.3
S005,2024-W10,2024-03-04,129370.2,126555.0,2.2,2520,51.32,6904,36.5,0.3
S005,2024-W11,2024-03-11,110092.25,111540.0,-1.3,1849,59.53,4360,42.4,-14.9
S005,2024-W12,2024-03-18,112748.84,113685.0,-0.8,2119,53.19,6344,33.4,2.4
S006,2024-W01,2024-01-01,106512.56,101250.0,5.2,1789,59.53,4239,42.2,3.2
S006,2024-W02,2024-01-08,94805.92,98212.5,-3.5,1775,53.41,6058,29.3,-11.0
S006,2024-W03,2024-01-15,101412.57,100237.5,1.2,2660,38.12,8692,30.6,7.0
S006,2024-W04,2024-01-22,100324.01,103275.0,-2.9,1960,51.17,5012,39.1,-1.1
S006,2024-W05,2024-01-29,97389.47,102262.5,-4.8,1767,55.09,5556,31.8,-2.9
S006,2024-W06,2024-02-05,101830.86,99225.0,2.6,2222,45.81,5568,39.9,4.6
S006,2024-W07,2024-02-12,108306.22,104287.5,3.9,2013,53.78,5425,37.1,6.4
S006,2024-W08,2024-02-19,108067.85,106312.5,1.7,2684,40.25,7917,33.9,-0.2
S006,2024-W09,2024-02-26,119129.91,123525.0,-3.6,1941,61.35,5658,34.3,10.2
S006,2024-W10,2024-03-04,115576.24,119475.0,-3.3,1945,59.41,5104,38.1,-3.0
S006,2024-W11,2024-03-11,105354.76,105300.0,0.1,2031,51.85,5657,35.9,-8.8
S006,2024-W12,2024-03-18,113565.02,107325.0,5.8,2660,42.69,6717,39.6,7.8
S007,2024-W01,2024-01-01,86144.79,90000.0,-4.3,1422,60.57,3284,43.3,4.3
S007,2024-W02,2024-01-08,88984.79,87300.0,1.9,1898,46.88,6730,28.2,3.3
S007,2024-W03,2024-01-15,88657.59,89100.0,-0.5,1448,61.2,3336,43.4,-0.4
S007,2024-W04,2024-01-22,94518.53,91800.0,3.0,1616,58.47,4941,32.7,6.6
S007,2024-W05,2024-01-29,94701.7,90900.0,4.2,2076,45.61,6762,30.7,0.2
S007,2024-W06,2024-02-05,86992.92,88200.0,-1.4,1693,51.36,3937,43.0,-8.1
S007,2024-W07,2024-02-12,95036.32,92700.0,2.5,2356,40.33,6232,37.8,9.2
S007,2024-W08,2024-02-19,101163.9,94500.0,7.1,1638,61.76,5423,30.2,6.4
S007,2024-W09,2024-02-26,114444.2,109800.0,4.2,2051,55.78,5232,39.2,13.1
S007,2024-W10,2024-03-04,106418.18,106200.0,0.2,1939,54.86,5736,33.8,-7.0
S007,2024-W11,2024-03-11,96988.78,93600.0,3.6,1688,57.44,4028,41.9,-8.9
S007,2024-W12,2024-03-18,93095.5,95400.0,-2.4,1553,59.92,4290,36.2,-4.0
S008,2024-W01,2024-01-01,91208.88,86250.0,5.7,1701,53.6,4339,39.2,3.4
S008,2024-W02,2024-01-08,83686.95,83662.5,0.0,1409,59.36,4218,33.4,-8.2
S008,2024-W03,2024-01-15,82747.92,85387.5,-3.1,1594,51.88,5573,28.6,-1.1
S008,2024-W04,2024-01-22,87141.64,87975.0,-0.9,1772,49.17,4828,36.7,5.3
S008,2024-W05,2024-01-29,89503.77,87112.5,2.7,2310,38.73,8076,28.6,2.7
S008,2024-W06,2024-02-05,79072.41,84525.0,-6.5,1369,57.74,4050,33.8,-11.7
S008,2024-W07,2024-02-12,89065.92,88837.5,0.3,1576,56.48,5003,31.5,12.6
S008,2024-W08,2024-02-19,86658.37,90562.5,-4.3,1636,52.95,5564,29.4,-2.7
S008,2024-W09,2024-02-26,105416.81,105225.0,0.2,2067,50.98,5410,38.2,21.6
S008,2024-W10,2024-03-04,99122.33,101775.0,-2.6,1788,55.43,4100,43.6,-6.0
S008,2024-W11,2024-03-11,82433.79,89700.0,-8.1,1444,57.08,4470,32.3,-16.8
S008,2024-W12,2024-03-18,92106.86,91425.0,0.7,1897,48.54,6474,29.3,11.7
S009,2024-W01,2024-01-01,72689.21,71250.0,2.0,1520,47.81,4935,30.8,-1.7
S009,2024-W02,2024-01-08,71505.88,69112.5,3.5,1624,44.01,4413,36.8,-1.6
S009,2024-W03,2024-01-15,73204.89,70537.5,3.8,1636,44.72,3778,43.3,2.4
S009,2024-W04,2024-01-22,76356.44,72675.0,5.1,1370,55.71,3712,36.9,4.3
S009,2024-W05,2024-01-29,68143.21,71962.5,-5.3,1550,43.95,4599,33.7,-10.8
S009,2024-W06,2024-02-05,74974.5,69825.0,7.4,1334,56.19,4730,28.2,10.0
S009,2024-W07,2024-02-12,72690.64,73387.5,-0.9,1801,40.35,5016,35.9,-3.0
S009,2024-W08,2024-02-19,80414.48,74812.5,7.5,1629,49.36,5288,30.8,10.6
S009,2024-W09,2024-02-26,79988.52,86925.0,-8.0,1515,52.78,3965,38.2,-0.5
S009,2024-W10,2024-03-04,79702.45,84075.0,-5.2,2038,39.09,5994,34.0,-0.4
S009,2024-W11,2024-03-11,74273.42,74100.0,0.2,1268,58.56,3293,38.5,-6.8
S009,2024-W12,2024-03-18,82618.3,75525.0,9.4,1971,41.91,6773,29.1,11.2
S010,2024-W01,2024-01-01,66953.36,67500.0,-0.8,1286,52.06,2990,43.0,1.6
S010,2024-W02,2024-01-08,65634.49,65475.0,0.2,1387,47.32,3621,38.3,-2.0
S010,2024-W03,2024-01-15,72526.6,66825.0,8.5,1196,60.6,3497,34.2,10.5
S010,2024-W04,2024-01-22,63473.95,68850.0,-7.8,1039,61.07,2444,42.5,-12.5
S010,2024-W05,2024-01-29,68941.26,68175.0,1.1,1736,39.71,5244,33.1,8.6
S010,2024-W06,2024-02-05,64502.34,66150.0,-2.5,1106,58.28,3894,28.4,-6.4
S010,2024-W07,2024-02-12,67885.98,69525.0,-2.4,1662,40.84,4250,39.1,5.2
S010,2024-W08,2024-02-19,73283.62,70875.0,3.4,1380,53.09,3285,42.0,8.0
S010,2024-W09,2024-02-26,85027.57,82350.0,3.3,1899,44.77,6165,30.8,16.0
S010,2024-W10,2024-03-04,81656.0,79650.0,2.5,1457,56.01,3562,40.9,-4.0
S010,2024-W11,2024-03-11,70141.31,70200.0,-0.1,1494,46.93,3698,40.4,-14.1
S010,2024-W12,2024-03-18,71885.79,71550.0,0.5,1556,46.18,3627,42.9,2.5
S011,2024-W01,2024-01-01,88918.96,89700.0,-0.9,1587,56.02,3957,40.1,-2.2
S011,2024-W02,2024-01-08,90833.14,87009.0,4.4,1522,59.66,4216,36.1,2.2
S011,2024-W03,2024-01-15,86944.57,88803.0,-2.1,1461,59.49,4271,34.2,-4.3
S011,2024-W04,2024-01-22,94967.64,91494.0,3.8,2482,38.26,5840,42.5,9.2
S011,2024-W05,2024-01-29,89614.78,90597.0,-1.1,1473,60.8,3409,43.2,-5.6
S011,2024-W06,2024-02-05,85750.21,87906.0,-2.5,1656,51.76,4346,38.1,-4.3
S011,2024-W07,2024-02-12,85768.25,92391.0,-7.2,1868,45.89,4814,38.8,0.0
S011,2024-W08,2024-02-19,92501.83,94185.0,-1.8,1650,56.06,4054,40.7,7.9
S011,2024-W09,2024-02-26,106373.58,109434.0,-2.8,2078,51.19,5920,35.1,15.0
S011,2024-W10,2024-03-04,105808.67,105846.0,-0.0,1784,59.3,5309,33.6,-0.5
S011,2024-W11,2024-03-11,95578.56,93288.0,2.5,2364,40.43,8068,29.3,-9.7
S011,2024-W12,2024-03-18,100246.4,95082.0,5.4,1828,54.82,6260,29.2,4.9
S012,2024-W01,2024-01-01,77597.46,75900.0,2.2,1942,39.95,6605,29.4,4.9
S012,2024-W02,2024-01-08,76192.57,73623.0,3.5,1621,46.98,4781,33.9,-1.8
S012,2024-W03,2024-01-15,72981.62,75141.0,-2.9,1288,56.65,3490,36.9,-4.2
S012,2024-W04,2024-01-22,76757.01,77418.0,-0.9,1593,48.18,3748,42.5,5.2
S012,2024-W05,2024-01-29,76600.69,76659.0,-0.1,2001,38.27,5636,35.5,-0.2
S012,2024-W06,2024-02-05,71399.19,74382.0,-4.0,1814,39.35,6066,29.9,-6.8
S012,2024-W07,2024-02-12,79186.17,78177.0,1.3,1416,55.91,3796,37.3,10.9
S012,2024-W08,2024-02-19,77057.95,79695.0,-3.3,1261,61.09,3708,34.0,-2.7
S012,2024-W09,2024-02-26,95154.24,92598.0,2.8,2194,43.37,5055,43.4,23.5
S012,2024-W10,2024-03-04,88124.64,89562.0,-1.6,2301,38.29,5289,43.5,-7.4
S012,2024-W11,2024-03-11,79643.56,78936.0,0.9,2002,39.77,5425,36.9,-9.6
S012,2024-W12,2024-03-18,80494.52,80454.0,0.1,1313,61.26,3607,36.4,1.1
S013,2024-W01,2024-01-01,73005.16,69000.0,5.8,1492,48.91,3926,38.0,1.7
S013,2024-W02,2024-01-08,69498.16,66930.0,3.8,1165,59.63,4059,28.7,-4.8
S013,2024-W03,2024-01-15,68006.89,68310.0,-0.4,1286,52.88,3969,32.4,-2.1
S013,2024-W04,2024-01-22,73128.51,70380.0,3.9,1720,42.51,4858,35.4,7.5
